Round,Site,Spp,Patch,Exclosure,Rep,PRVial
1,SK,Pg,E,3,3,G103
1,WB,Pg,B,4,1,G104
1,WB,Pg,B,4,2,G105
1,WB,Pg,B,4,3,G106
1,WB,Pg,B,4,4,G107
1,WB,Pg,B,4,5,G108
1,WB,Pg,B,5,1,G119
1,WB,Pg,B,5,2,G120
1,WB,Pg,B,5,3,G121
1,WB,Pg,B,5,4,G122
1,WB,Pg,B,5,5,G123
1,WB,Pg,B,6,1,G114
1,WB,Pg,B,6,2,G115
1,WB,Pg,B,6,3,G116
1,WB,Pg,B,6,4,G117
1,WB,Pg,B,6,5,G118
1,WB,Pg,E,1,1,G129
1,WB,Pg,E,1,2,G130
1,WB,Pg,E,1,3,G131
1,WB,Pg,E,1,4,G132
1,WB,Pg,E,2,1,G124
1,WB,Pg,E,2,2,G125
1,WB,Pg,E,2,3,G126
1,WB,Pg,E,2,4,G127
1,WB,Pg,E,2,5,G128
1,WB,Pg,E,3,1,G109
1,WB,Pg,E,3,2,G110
1,WB,Pg,E,3,3,G111
1,WB,Pg,E,3,4,G112
1,WB,Pg,E,3,5,G113
2,CI,Pg,B,4,1,G20
2,CI,Pg,B,5,1,G85
2,CI,Pg,B,5,2,G86
2,CI,Pg,B,6,1,G82
2,CI,Pg,B,6,2,G83
2,CI,Pg,B,6,3,G84
2,CI,Pg,E,1,1,G22
2,CI,Pg,E,1,2,G23
2,CI,Pg,E,1,3,G24
2,CI,Pg,E,2,1,G87
2,CI,Pg,E,2,2,G88
2,CI,Pg,E,2,3,G89
2,CI,Pg,E,3,1,G21
2,FB,Pg,B,4,1,G189
2,FB,Pg,B,4,2,G190
2,FB,Pg,B,4,3,G191
2,FB,Pg,B,4,4,G192
2,FB,Pg,B,4,5,G193
2,FB,Pg,B,6,1,G179
2,FB,Pg,B,6,2,G180
2,FB,Pg,B,6,3,G187
2,FB,Pg,B,6,4,G188
2,FB,Pg,E,1,1,G33
2,FB,Pg,E,1,2,G34
2,FB,Pg,E,1,3,G35
2,FB,Pg,E,2,1,G90
2,FB,Pg,E,2,2,G136
2,FB,Pg,E,2,3,G178
2,PG,Pg,B,4,1,G205
2,PG,Pg,B,4,2,G206
2,PG,Pg,B,4,3,G207
2,PG,Pg,B,4,4,G208
2,PG,Pg,B,4,5,G209
2,PG,Pg,B,5,1,G204
2,PG,Pg,B,6,1,G200
2,PG,Pg,B,6,2,G201
2,PG,Pg,B,6,3,G202
2,PG,Pg,B,6,4,G203
2,PG,Pg,E,2,1,G198
2,PG,Pg,E,2,2,G199
2,PG,Pg,E,3,1,G194
2,PG,Pg,E,3,2,G195
2,PG,Pg,E,3,3,G196
2,PG,Pg,E,3,4,G197
2,SK,Pg,B,5,1,G25
2,SK,Pg,B,6,1,G26
2,SK,Pg,E,1,1,G152
2,SK,Pg,E,2,1,G27
2,SK,Pg,E,3,1,G151
2,WB,Pg,B,4,1,G145
2,WB,Pg,B,4,2,G146
2,WB,Pg,B,4,3,G147
2,WB,Pg,B,5,1,G141
2,WB,Pg,B,5,2,G142
2,WB,Pg,B,5,3,G143
2,WB,Pg,B,5,4,G144
2,WB,Pg,B,6,1,G148
2,WB,Pg,B,6,2,G149
2,WB,Pg,B,6,3,G150
2,WB,Pg,E,1,1,G136
2,WB,Pg,E,1,2,G137
2,WB,Pg,E,2,1,G138
2,WB,Pg,E,2,2,G139
2,WB,Pg,E,2,3,G140
2,WB,Pg,E,3,1,G126
2,WB,Pg,E,3,2,G133
2,WB,Pg,E,3,3,G134
2,WB,Pg,E,3,4,G135
